1,00001E-006
1,00003E-006
1,00005E-006
1,00009E-006
1,00014E-006
1,00020E-006
1,00027E-006
1,00036E-006
1,00045E-006
1,00056E-006
1,00068E-006
1,00081E-006
1,00096E-006
1,00111E-006
1,00129E-006
1,00147E-006
1,00167E-006
1,00189E-006
1,00212E-006
1,00237E-006
1,00263E-006
1,00291E-006
1,00321E-006
1,00353E-006
1,00386E-006
1,00422E-006
1,00459E-006
1,00498E-006
1,00540E-006
1,00583E-006
1,00629E-006
1,00677E-006
1,00728E-006
1,00781E-006
1,00836E-006
1,00894E-006
1,00955E-006
1,01018E-006
1,01085E-006
1,01154E-006
1,01227E-006
1,01303E-006
1,01381E-006
1,01464E-006
1,01549E-006
1,01639E-006
1,01732E-006
1,01829E-006
1,01929E-006
1,02034E-006
1,02143E-006
1,02256E-006
1,02373E-006
1,02495E-006
1,02622E-006
1,02753E-006
1,02890E-006
1,03031E-006
1,03177E-006
1,03329E-006
1,03487E-006
1,03649E-006
1,03818E-006
1,03993E-006
1,04173E-006
1,04360E-006
1,04553E-006
1,04753E-006
1,04959E-006
1,05172E-006
1,05392E-006
1,05620E-006
1,05854E-006
1,06096E-006
1,06346E-006
1,06604E-006
1,06870E-006
1,07144E-006
1,07427E-006
1,07718E-006
1,08018E-006
1,08327E-006
1,08645E-006
1,08973E-006
1,09310E-006
1,09657E-006
1,10014E-006
1,10381E-006
1,10759E-006
1,11147E-006
1,11546E-006
1,11957E-006
1,12378E-006
1,12811E-006
1,13256E-006
1,13713E-006
1,14182E-006
1,14663E-006
1,15157E-006
1,15664E-006
1,16184E-006
1,16718E-006
1,17265E-006
1,17826E-006
1,18401E-006
1,18990E-006
1,19595E-006
1,20214E-006
1,20848E-006
1,21497E-006
1,22163E-006
1,22844E-006
1,23541E-006
1,24255E-006
1,24986E-006
1,25733E-006
1,26498E-006
1,27281E-006
1,28081E-006
1,28900E-006
1,29737E-006
1,30592E-006
1,31467E-006
1,32361E-006
1,33275E-006
1,34209E-006
1,35163E-006
1,36137E-006
1,37132E-006
1,38149E-006
1,39186E-006
1,40246E-006
1,41328E-006
1,42432E-006
1,43559E-006
1,44708E-006
1,45882E-006
1,47079E-006
1,48300E-006
1,49545E-006
1,50815E-006
1,52111E-006
1,53431E-006
1,54777E-006
1,56150E-006
1,57549E-006
1,58974E-006
1,60427E-006
1,61907E-006
1,63416E-006
1,64952E-006
1,66517E-006
1,68111E-006
1,69734E-006
1,71387E-006
1,73070E-006
1,74783E-006
1,76527E-006
1,78303E-006
1,80110E-006
1,81948E-006
1,83820E-006
1,85724E-006
1,87661E-006
1,89631E-006
1,91636E-006
1,93675E-006
1,95748E-006
1,97857E-006
2,00001E-006
2,02182E-006
2,04398E-006
2,06651E-006
2,08942E-006
2,11270E-006
2,13636E-006
2,16041E-006
2,18484E-006
2,20967E-006
2,23489E-006
2,26052E-006
2,28655E-006
2,31300E-006
2,33985E-006
2,36713E-006
2,39483E-006
2,42296E-006
2,45152E-006
2,48052E-006
2,50996E-006
2,53985E-006
2,57019E-006
2,60098E-006
2,63224E-006
2,66396E-006
2,69615E-006
2,72881E-006
2,76195E-006
2,79558E-006
2,82969E-006
2,86430E-006
2,89941E-006
2,93502E-006
2,97114E-006
3,00777E-006
3,04492E-006
3,08259E-006
3,12079E-006
3,15952E-006
3,19879E-006
3,23860E-006
3,27896E-006
3,31988E-006
3,36135E-006
3,40339E-006
3,44599E-006
3,48917E-006
3,53293E-006
3,57727E-006
3,62220E-006
3,66773E-006
3,71386E-006
3,76059E-006
3,80793E-006
3,85589E-006
3,90447E-006
3,95368E-006
4,00352E-006
4,05400E-006
4,10513E-006
4,15690E-006
4,20933E-006
4,26241E-006
4,31617E-006
4,37059E-006
4,42569E-006
4,48148E-006
4,53795E-006
4,59512E-006
4,65299E-006
4,71156E-006
4,77085E-006
4,83085E-006
4,89158E-006
4,95304E-006
5,01523E-006
5,07816E-006
5,14184E-006
5,20627E-006
5,27146E-006
5,33742E-006
5,40414E-006
5,47165E-006
5,53994E-006
5,60901E-006
5,67889E-006
5,74956E-006
5,82104E-006
5,89334E-006
5,96645E-006
6,04039E-006
6,11517E-006
6,19078E-006
6,26724E-006
6,34455E-006
6,42272E-006
6,50175E-006
6,58166E-006
6,66244E-006
6,74410E-006
6,82666E-006
6,91011E-006
6,99447E-006
7,07973E-006
7,16591E-006
7,25302E-006
7,34105E-006
7,43002E-006
7,51994E-006
7,61080E-006
7,70262E-006
7,79540E-006
7,88915E-006
7,98388E-006
8,07960E-006
8,17630E-006
8,27400E-006
8,37270E-006
8,47242E-006
8,57315E-006
8,67491E-006
8,77770E-006
8,88153E-006
8,98640E-006
9,09233E-006
9,19932E-006
9,30737E-006
9,41650E-006
9,52671E-006
9,63801E-006
9,75041E-006
9,86390E-006
9,97851E-006
1,00942E-005
1,02111E-005
1,03291E-005
1,04482E-005
1,05685E-005
1,06899E-005
1,08125E-005
1,09362E-005
1,10611E-005
1,11872E-005
1,13146E-005
1,14431E-005
1,15728E-005
1,17037E-005
1,18358E-005
1,19692E-005
1,21038E-005
1,22397E-005
1,23768E-005
1,25151E-005
1,26547E-005
1,27957E-005
1,29378E-005
1,30813E-005
1,32261E-005
1,33722E-005
1,35196E-005
1,36683E-005
1,38183E-005
1,39697E-005
1,41224E-005
1,42765E-005
1,44320E-005
1,45888E-005
1,47470E-005
1,49066E-005
1,50675E-005
1,52299E-005
1,53937E-005
1,55589E-005
1,57255E-005
1,58936E-005
1,60631E-005
1,62340E-005
1,64064E-005
1,65803E-005
1,67556E-005
1,69325E-005
1,71108E-005
1,72906E-005
1,74720E-005
1,76548E-005
1,78392E-005
1,80251E-005
1,82126E-005
1,84016E-005
1,85921E-005
1,87843E-005
1,89780E-005
1,91733E-005
1,93701E-005
1,95686E-005
1,97687E-005
1,99704E-005
2,01738E-005
2,03788E-005
2,05854E-005
2,07937E-005
2,10036E-005
2,12152E-005
2,14285E-005
2,16435E-005
2,18602E-005
2,20785E-005
2,22986E-005
2,25205E-005
2,27440E-005
2,29693E-005
2,31964E-005
2,34252E-005
2,36558E-005
2,38881E-005
2,41222E-005
2,43582E-005
2,45959E-005
2,48355E-005
2,50769E-005
2,53201E-005
2,55651E-005
2,58120E-005
2,60608E-005
2,63114E-005
2,65639E-005
2,68183E-005
2,70746E-005
2,73328E-005
2,75929E-005
2,78550E-005
2,81189E-005
2,83849E-005
2,86527E-005
2,89226E-005
2,91944E-005
2,94681E-005
2,97439E-005
3,00217E-005
3,03015E-005
3,05833E-005
3,08671E-005
3,11529E-005
3,14408E-005
3,17308E-005
3,20228E-005
3,23169E-005
3,26131E-005
3,29114E-005
3,32118E-005
3,35143E-005
3,38189E-005
3,41257E-005
3,44346E-005
3,47457E-005
3,50589E-005
3,53743E-005
3,56919E-005
3,60116E-005
3,63336E-005
3,66578E-005
3,69842E-005
3,73128E-005
3,76437E-005
3,79768E-005
3,83122E-005
3,86498E-005
3,89898E-005
3,93320E-005
3,96765E-005
4,00234E-005
4,03725E-005
4,07240E-005
4,10778E-005
4,14340E-005
4,17926E-005
4,21535E-005
4,25168E-005
4,28824E-005
4,32505E-005
4,36210E-005
4,39939E-005
4,43693E-005
4,47471E-005
4,51273E-005
4,55100E-005
4,58952E-005
4,62829E-005
4,66730E-005
4,70657E-005
4,74609E-005
4,78585E-005
4,82588E-005
4,86615E-005
4,90669E-005
4,94748E-005
4,98852E-005
5,02983E-005
5,07139E-005
5,11322E-005
5,15530E-005
5,19765E-005
5,24027E-005
5,28315E-005
5,32629E-005
5,36970E-005
5,41338E-005
5,45733E-005
5,50155E-005
5,54604E-005
5,59080E-005
5,63583E-005
5,68114E-005
5,72672E-005
5,77258E-005
5,81872E-005
5,86514E-005
5,91183E-005
5,95881E-005
6,00607E-005
6,05361E-005
6,10143E-005
6,14954E-005
6,19794E-005
6,24662E-005
6,29559E-005
6,34485E-005
6,39440E-005
6,44424E-005
6,49437E-005
6,54480E-005
6,59552E-005
6,64653E-005
6,69784E-005
6,74945E-005
6,80136E-005
6,85357E-005
6,90608E-005
6,95889E-005
7,01201E-005
7,06543E-005
7,11915E-005
7,17318E-005
7,22752E-005
7,28216E-005
7,33712E-005
7,39238E-005
7,44796E-005
7,50385E-005
7,56006E-005
7,61658E-005
7,67341E-005
7,73056E-005
7,78803E-005
7,84582E-005
7,90393E-005
7,96236E-005
8,02112E-005
8,08019E-005
8,13960E-005
8,19932E-005
8,25938E-005
8,31976E-005
8,38047E-005
8,44151E-005
8,50288E-005
8,56459E-005
8,62663E-005
8,68900E-005
8,75171E-005
8,81475E-005
8,87814E-005
8,94186E-005
9,00592E-005
9,07032E-005
9,13506E-005
9,20015E-005
9,26558E-005
9,33136E-005
9,39748E-005
9,46395E-005
9,53077E-005
9,59794E-005
9,66546E-005
9,73333E-005
9,80156E-005
9,87014E-005
9,93907E-005
1,00084E-004
1,00780E-004
1,01480E-004
1,02184E-004
1,02891E-004
1,03602E-004
1,04316E-004
1,05035E-004
1,05756E-004
1,06482E-004
1,07211E-004
1,07944E-004
1,08680E-004
1,09420E-004
1,10164E-004
1,10912E-004
1,11663E-004
1,12418E-004
1,13177E-004
1,13940E-004
1,14706E-004
1,15477E-004
1,16251E-004
1,17028E-004
1,17810E-004
1,18596E-004
1,19385E-004
1,20178E-004
1,20975E-004
1,21776E-004
1,22581E-004
1,23389E-004
1,24202E-004
1,25019E-004
1,25839E-004
1,26663E-004
1,27492E-004
1,28324E-004
1,29160E-004
1,30001E-004
1,30845E-004
1,31693E-004
1,32545E-004
1,33402E-004
1,34262E-004
1,35126E-004
1,35995E-004
1,36867E-004
1,37744E-004
1,38624E-004
1,39509E-004
1,40398E-004
1,41291E-004
1,42188E-004
1,43089E-004
1,43995E-004
1,44904E-004
1,45818E-004
1,46736E-004
1,47658E-004
1,48584E-004
1,49515E-004
1,50449E-004
1,51388E-004
1,52331E-004
1,53279E-004
1,54231E-004
1,55187E-004
1,56147E-004
1,57111E-004
1,58080E-004
1,59053E-004
1,60031E-004
1,61013E-004
1,61999E-004
1,62990E-004
1,63984E-004
1,64984E-004
1,65987E-004
1,66995E-004
1,68008E-004
1,69025E-004
1,70046E-004
1,71072E-004
1,72102E-004
1,73136E-004
1,74175E-004
1,75219E-004
1,76267E-004
1,77320E-004
1,78377E-004
1,79438E-004
1,80504E-004
1,81575E-004
1,82650E-004
1,83729E-004
1,84814E-004
1,85902E-004
1,86996E-004
1,88094E-004
1,89196E-004
1,90303E-004
1,91415E-004
1,92532E-004
1,93653E-004
1,94778E-004
1,95909E-004
1,97044E-004
1,98183E-004
1,99327E-004
2,00476E-004
2,01630E-004
2,02789E-004
2,03952E-004
2,05120E-004
2,06292E-004
2,07469E-004
2,08652E-004
2,09838E-004
2,11030E-004
2,12226E-004
2,13428E-004
2,14633E-004
2,15844E-004
2,17060E-004
2,18280E-004
2,19505E-004
2,20735E-004
2,21970E-004
2,23210E-004
2,24455E-004
2,25704E-004
2,26959E-004
2,28218E-004
2,29482E-004
2,30751E-004
2,32025E-004
2,33304E-004
2,34588E-004
2,35876E-004
2,37170E-004
2,38469E-004
2,39772E-004
2,41081E-004
2,42395E-004
2,43713E-004
2,45037E-004
2,46365E-004
2,47699E-004
2,49037E-004
2,50381E-004
2,51729E-004
2,53083E-004
2,54442E-004
2,55805E-004
2,57174E-004
2,58548E-004
2,59927E-004
2,61311E-004
2,62700E-004
2,64094E-004
2,65494E-004
2,66898E-004
2,68307E-004
2,69722E-004
2,71142E-004
2,72567E-004
2,73997E-004
2,75432E-004
2,76872E-004
2,78318E-004
2,79768E-004
2,81224E-004
2,82685E-004
2,84152E-004
2,85623E-004
2,87100E-004
2,88581E-004
2,90069E-004
2,91561E-004
2,93058E-004
2,94561E-004
2,96069E-004
2,97582E-004
2,99101E-004
3,00624E-004
3,02153E-004
3,03688E-004
3,05227E-004
3,06772E-004
3,08322E-004
3,09877E-004
3,11438E-004
3,13004E-004
3,14575E-004
3,16152E-004
3,17734E-004
3,19321E-004
3,20914E-004
3,22511E-004
3,24115E-004
3,25723E-004
3,27337E-004
3,28956E-004
3,30581E-004
3,32211E-004
3,33846E-004
3,35487E-004
3,37133E-004
3,38785E-004
3,40441E-004
3,42104E-004
3,43771E-004
3,45444E-004
3,47123E-004
3,48807E-004
3,50496E-004
3,52190E-004
3,53891E-004
3,55596E-004
3,57307E-004
3,59023E-004
3,60745E-004
3,62472E-004
3,64205E-004
3,65943E-004
3,67687E-004
3,69435E-004
3,71190E-004
3,72950E-004
3,74715E-004
3,76486E-004
3,78262E-004
3,80044E-004
3,81831E-004
3,83624E-004
3,85422E-004
3,87226E-004
3,89035E-004
3,90849E-004
3,92669E-004
3,94495E-004
3,96326E-004
3,98163E-004
4,00005E-004
4,01852E-004
4,03705E-004
4,05564E-004
4,07428E-004
4,09297E-004
4,11172E-004
4,13053E-004
4,14939E-004
4,16830E-004
4,18727E-004
4,20630E-004
4,22538E-004
4,24452E-004
4,26371E-004
4,28296E-004
4,30226E-004
4,32161E-004
4,34103E-004
4,36049E-004
4,38002E-004
4,39959E-004
4,41923E-004
4,43892E-004
4,45866E-004
4,47846E-004
4,49831E-004
4,51822E-004
4,53819E-004
4,55821E-004
4,57828E-004
4,59841E-004
4,61860E-004
4,63884E-004
4,65913E-004
4,67948E-004
4,69989E-004
4,72035E-004
4,74087E-004
4,76144E-004
4,78207E-004
4,80275E-004
4,82349E-004
4,84428E-004
4,86513E-004
4,88603E-004
4,90699E-004
4,92800E-004
4,94907E-004
4,97020E-004
4,99138E-004
5,01261E-004
5,03390E-004
5,05524E-004
5,07664E-004
5,09809E-004
5,11960E-004
5,14117E-004
5,16279E-004
5,18446E-004
5,20619E-004
5,22797E-004
5,24981E-004
5,27170E-004
5,29365E-004
5,31565E-004
5,33771E-004
5,35982E-004
5,38199E-004
5,40421E-004
5,42649E-004
5,44882E-004
5,47120E-004
5,49364E-004
5,51614E-004
5,53869E-004
5,56129E-004
5,58395E-004
5,60666E-004
5,62942E-004
5,65224E-004
5,67512E-004
5,69805E-004
5,72103E-004
5,74407E-004
5,76716E-004
5,79030E-004
5,81350E-004
5,83675E-004
5,86006E-004
5,88342E-004
5,90684E-004
5,93030E-004
5,95383E-004
5,97740E-004
6,00103E-004
6,02471E-004
6,04845E-004
6,07224E-004
6,09608E-004
6,11998E-004
6,14393E-004
6,16793E-004
6,19198E-004
6,21609E-004
6,24025E-004
6,26447E-004
6,28874E-004
6,31306E-004
6,33743E-004
6,36186E-004
6,38633E-004
6,41087E-004
6,43545E-004
6,46009E-004
6,48478E-004
6,50952E-004
6,53431E-004
6,55916E-004
6,58405E-004
6,60900E-004
6,63400E-004
6,65906E-004
6,68416E-004
6,70932E-004
6,73453E-004
6,75979E-004
6,78510E-004
6,81047E-004
6,83588E-004
6,86135E-004
6,88687E-004
6,91244E-004
6,93806E-004
6,96373E-004
6,98945E-004
7,01522E-004
7,04104E-004
7,06692E-004
7,09284E-004
7,11882E-004
7,14484E-004
7,17092E-004
7,19705E-004
7,22322E-004
7,24945E-004
7,27573E-004
7,30205E-004
7,32843E-004
7,35486E-004
7,38133E-004
7,40786E-004
7,43443E-004
7,46106E-004
7,48773E-004
7,51445E-004
7,54122E-004
7,56804E-004
7,59491E-004
7,62183E-004
7,64880E-004
7,67581E-004
7,70288E-004
7,72999E-004
7,75715E-004
7,78436E-004
7,81162E-004
7,83892E-004
7,86627E-004
7,89367E-004
7,92112E-004
7,94862E-004
7,97616E-004
8,00375E-004
8,03139E-004
8,05907E-004
8,08680E-004
8,11458E-004
8,14241E-004
8,17028E-004
8,19820E-004
8,22616E-004
8,25418E-004
8,28223E-004
8,31034E-004
8,33849E-004
8,36668E-004
8,39492E-004
8,42321E-004
8,45154E-004
8,47992E-004
8,50835E-004
8,53681E-004
8,56533E-004
8,59389E-004
8,62249E-004
8,65114E-004
